x570, 5900x SMT disabled 1 CCD disabled @fixed all-core clock 3.7Ghz, all cpu boosts disabled, 3080 12GB @-500Mhz fixed clock offset @high performance mode
run-to-run variance ~ 1%
                                                          startup time (ms)                            min time/iter (ms)
2024-04-26 23:16:09.576201 [Result(iter=0, loss=4.236855, time=286.91), Result(iter=20, loss=3.037239, time=8.52)]    config_1
2024-04-26 23:16:11.582086 [Result(iter=0, loss=4.210068, time=290.64), Result(iter=20, loss=3.100468, time=8.91)]    config_2
2024-04-26 23:16:13.610466 [Result(iter=0, loss=4.176258, time=296.46), Result(iter=20, loss=3.006874, time=9.63)]    config_3
2024-04-26 23:16:21.184173 [Result(iter=0, loss=4.214901, time=5678.54), Result(iter=20, loss=2.93989, time=4.51)]    config_4 (torch.compile)

2024-04-26 23:16:24.491475 [Result(iter=0, loss=4.236855, time=288.86), Result(iter=20, loss=3.037239, time=8.54)]
2024-04-26 23:16:26.504547 [Result(iter=0, loss=4.210068, time=292.08), Result(iter=20, loss=3.100468, time=8.85)]
2024-04-26 23:16:28.525871 [Result(iter=0, loss=4.176258, time=296.41), Result(iter=20, loss=3.006874, time=9.61)]
2024-04-26 23:16:36.128658 [Result(iter=0, loss=4.214901, time=5705.01), Result(iter=20, loss=2.939871, time=4.55)]

2024-04-26 23:18:52.387543 [Result(iter=0, loss=4.236855, time=288.84), Result(iter=20, loss=3.037239, time=8.48)]
2024-04-26 23:18:54.390173 [Result(iter=0, loss=4.210068, time=291.09), Result(iter=20, loss=3.100468, time=8.88)]
2024-04-26 23:18:56.412617 [Result(iter=0, loss=4.176258, time=297.66), Result(iter=20, loss=3.006874, time=9.57)]
2024-04-26 23:19:03.991064 [Result(iter=0, loss=4.214901, time=5692.46), Result(iter=20, loss=2.939912, time=4.52)]

2024-04-26 23:19:24.977337 [Result(iter=0, loss=4.236855, time=287.76), Result(iter=20, loss=3.037239, time=8.56)]
2024-04-26 23:19:26.980912 [Result(iter=0, loss=4.210068, time=290.41), Result(iter=20, loss=3.100468, time=8.88)]
2024-04-26 23:19:29.004571 [Result(iter=0, loss=4.176258, time=299.1), Result(iter=20, loss=3.006874, time=9.62)]
2024-04-26 23:19:36.593204 [Result(iter=0, loss=4.214901, time=5697.37), Result(iter=20, loss=2.939923, time=4.53)]

2024-04-26 23:22:50.457680 [Result(iter=0, loss=4.236855, time=288.52), Result(iter=20, loss=3.037239, time=8.56)]
2024-04-26 23:22:52.473000 [Result(iter=0, loss=4.210068, time=292.99), Result(iter=20, loss=3.100468, time=8.94)]
2024-04-26 23:22:54.513401 [Result(iter=0, loss=4.176258, time=296.23), Result(iter=20, loss=3.006874, time=9.62)]
